TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 22:44:43,2025-11-10 21:56:49,2025-11-10 22:48:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,48882,?,?
TOTAL,,48831,?,?
AUTO1,,41390,?,?
AUTO2,,1509,?,?
AUTO3,,5932,?,?
LAST UPDATE,2025-11-10 22:40:06,2025-11-10 22:45:11,2025-11-10 22:40:10,2025-11-10 22:42:11
