TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-12 22:55:10,2025-12-12 22:56:20,2025-12-12 22:56:07
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94334,2603,4072
TOTAL,94327,2590,4059
AUTO1,92169,951,3360
AUTO2,259,855,411
AUTO3,1899,784,288
LAST UPDATE,2025-12-12 22:47:25,2025-12-12 22:54:28,2025-12-12 22:46:09
