TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:58:44,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 13:02:21,2026-01-20 13:03:10,2026-01-20 13:03:04
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,106725,928,56012,13866
TOTAL,106716,918,56003,13792
AUTO1,102855,3,1,1
AUTO2,2607,11,8,111
AUTO3,1254,122,7106,3727
LAST UPDATE,2026-01-20 13:02:39,2026-01-20 13:02:18,2026-01-20 13:00:01,2026-01-20 12:57:02
