TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-28 11:26:39
LAST UPDATE,2025-10-28 14:45:48,2025-10-24 12:06:05,2025-10-28 14:47:04,2025-10-28 14:46:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11022,?,?,?
TOTAL,11014,?,?,?
AUTO1,7825,?,?,?
AUTO2,645,?,?,?
AUTO3,2497,?,?,?
LAST UPDATE,2025-10-28 14:41:14,2025-10-28 14:39:14,2025-10-28 14:44:05,2025-10-28 14:41:41
