TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 09:54:42,2026-01-21 10:18:31,2026-01-21 10:18:38
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,114059,8940,5409,23010
TOTAL,114052,8931,5405,22934
AUTO1,110094,6467,230,14328
AUTO2,2700,0,8,2228
AUTO3,1258,2444,4867,5894
LAST UPDATE,2026-01-21 10:18:16,2026-01-21 10:18:15,2026-01-21 10:18:20,2026-01-21 10:18:26
