TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 17:54:23,2025-12-19 17:55:25,2025-12-19 17:55:27,2025-12-19 17:55:29
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126966,1080,10947,29134
TOTAL,126949,1014,10929,29099
AUTO1,124136,701,10066,28708
AUTO2,385,298,817,82
AUTO3,2428,15,46,309
LAST UPDATE,2025-12-19 17:54:41,2025-12-19 17:54:51,2025-12-19 17:53:13,2025-12-19 17:54:56
