TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 15:36:07,2025-12-22 15:37:18,2025-12-22 15:37:17
TOTAL IN,132450,7009,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,error,running,running
LOADING COUNTS,,3084,35225
TOTAL,,3018,35190
AUTO1,,678,34721
AUTO2,,2242,97
AUTO3,,97,372
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 15:35:26,2025-12-22 15:35:46
