TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 22:32:23,2025-12-01 21:39:15,2025-12-01 22:33:28,2025-12-01 22:33:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,25530,,20816,26921
TOTAL,25525,,20783,26906
AUTO1,24939,,20462,10126
AUTO2,51,,61,4551
AUTO3,535,,260,12196
LAST UPDATE,2025-12-01 22:31:33,2025-12-01 22:29:21,2025-12-01 22:23:21,2025-12-01 22:30:07
