TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-11 20:35:58,2025-12-11 20:15:33,2025-12-11 20:37:09
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,85344,,1239
TOTAL,85337,,1228
AUTO1,83386,,1159
AUTO2,231,,56
AUTO3,1720,,13
LAST UPDATE,2025-12-11 20:29:09,2025-12-11 20:28:35,2025-12-11 20:29:21
