TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:17:24,2026-01-15 10:37:57,2026-01-15 10:37:56
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,73013,10504,16778,7368
TOTAL,73005,10438,16771,7360
AUTO1,70380,561,9965,4572
AUTO2,1791,1341,3758,57
AUTO3,834,1229,3048,2731
LAST UPDATE,2026-01-15 10:36:20,2026-01-15 10:34:15,2026-01-15 10:32:45,2026-01-15 10:35:53
