TESTER,HP-2,,S100_2,
PRODUCT,ES982X,,ES9822QPRO,
LOT NUMBER,TGWDSXX959,,TGWBS04R21,
TEST STEP,FT,,25CC_FT1,
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:23:02,
TOTAL IN,135393,,56858,
HANDLER,CHROMA,,NS-4,
STATUS,running,stopped,running,error
LOADING COUNTS,101068,35936,48872,9598
TOTAL,101066,35873,48863,9522
AUTO1,17311,5,0,1
AUTO2,2418,4,4,11
AUTO3,1106,3338,6318,2889
LAST UPDATE,2026-01-19 19:20:07,2026-01-19 19:19:19,2026-01-19 19:21:06,2026-01-19 19:21:25
