TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 12:30:57,2025-12-19 12:31:57,2025-12-19 12:32:00,2025-12-19 12:32:10
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125002,1060,9256,27043
TOTAL,124986,1060,9238,27008
AUTO1,122209,109,244,26646
AUTO2,380,109,769,77
AUTO3,2397,842,45,285
LAST UPDATE,2025-12-19 12:31:53,2025-12-19 12:28:08,2025-12-19 12:27:17,2025-12-19 12:28:26
