TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-11 16:49:43,2025-11-12 09:40:25,2025-11-12 09:44:11
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44863,54688,38095
TOTAL,44846,54636,38036
AUTO1,25825,4689,35201
AUTO2,365,1675,218
AUTO3,18607,6412,2617
LAST UPDATE,2025-11-12 09:35:21,2025-11-12 09:39:10,2025-11-12 09:37:57
