TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 17:26:59,,2026-01-21 17:27:02
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119131,11872,237,27226
TOTAL,119122,11863,232,27152
AUTO1,115116,711,107,16794
AUTO2,2737,0,50,2761
AUTO3,1269,2965,32,7051
LAST UPDATE,2026-01-21 17:26:53,2026-01-21 17:26:44,2026-01-21 17:26:37,2026-01-21 17:26:38
