TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 14:16:31,2026-01-15 14:16:27,2026-01-15 14:16:26
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,75934,12392,18317,9788
TOTAL,75927,12322,18308,9778
AUTO1,73196,999,1228,6604
AUTO2,1844,1604,3913,78
AUTO3,887,1406,3167,3096
LAST UPDATE,2026-01-15 14:15:01,2026-01-15 14:12:50,2026-01-15 14:16:06,2026-01-15 14:14:10
