TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:31:51,2026-01-20 11:31:55,2026-01-20 11:31:46
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105501,252,55471,13006
TOTAL,105493,244,55462,12928
AUTO1,101644,1,40081,1
AUTO2,2595,11,838,111
AUTO3,1254,32,7035,3570
LAST UPDATE,2026-01-20 11:31:30,2026-01-20 11:29:07,2026-01-20 11:31:42,2026-01-20 11:28:42
