TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:17:54,2026-01-16 16:17:46
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,85890,23964,25487,2336
TOTAL,85883,23885,25478,2263
AUTO1,82921,18210,16841,1173
AUTO2,1957,3261,4705,241
AUTO3,1005,2391,3932,751
LAST UPDATE,2026-01-16 16:14:43,2026-01-16 16:12:44,2026-01-16 16:12:41,2026-01-16 16:17:21
