TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 10:36:14,2025-12-06 10:37:14,2025-12-06 10:37:14,2025-12-06 10:37:02
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50422,19311,30965,48411
TOTAL,50414,19238,30870,48395
AUTO1,49217,19075,28378,15125
AUTO2,120,32,1251,14511
AUTO3,1877,131,1241,18719
LAST UPDATE,2025-12-06 10:28:55,2025-12-06 10:34:51,2025-12-06 10:27:39,2025-12-06 10:35:41
