TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:10:54,2026-01-12 09:10:49
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,39383,549,82290
TOTAL,39377,516,82209
AUTO1,38081,21,312
AUTO2,717,0,2418
AUTO3,579,495,89
LAST UPDATE,2026-01-12 09:08:20,2026-01-12 09:05:54,2026-01-12 09:09:12
