TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-10-02 10:47:30,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-10-16 17:17:34,2025-12-30 09:03:48,2025-12-30 09:03:32
TOTAL IN,132450,76775,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,777711,7354,74060
TOTAL,,0,7316,74025
AUTO1,,0,45373,73067
AUTO2,,0,1883,173
AUTO3,,0,60,785
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 09:01:48,2025-12-30 08:59:00,2025-12-30 09:02:59
