TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:52:00,2026-01-15 11:52:03,2026-01-15 11:52:01
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73988,11000,17379,8180
TOTAL,73981,10932,17371,8168
AUTO1,71297,333,10463,5256
AUTO2,1813,1415,3,65
AUTO3,871,1272,3085,2847
LAST UPDATE,2026-01-15 11:49:18,2026-01-15 11:47:10,2026-01-15 11:50:45,2026-01-15 11:48:43
