TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 16:55:41,2025-12-10 16:56:46,2025-12-10 16:56:52
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77839,2292,1883
TOTAL,77831,2222,1770
AUTO1,76051,1444,36856
AUTO2,202,764,1411
AUTO3,1578,13,3503
LAST UPDATE,2025-12-10 16:51:23,2025-12-10 16:52:34,2025-12-10 16:52:43
