TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 12:06:31,2025-12-11 12:07:46,2025-12-11 12:07:38
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82304,6072,7498
TOTAL,82296,5999,7383
AUTO1,80400,799,42195
AUTO2,222,1896,1615
AUTO3,1674,303,3573
LAST UPDATE,2025-12-11 12:00:11,2025-12-11 12:00:24,2025-12-11 12:01:37
