TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-03 10:05:56,2025-12-03 09:19:03
LAST UPDATE,2025-12-03 11:05:50,2025-12-03 10:55:44,2025-12-03 11:06:33,2025-12-03 11:06:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33592,59138,25792,34742
TOTAL,33584,59036,25754,34732
AUTO1,32795,58249,24325,11860
AUTO2,64,363,1112,8404
AUTO3,725,424,317,14434
LAST UPDATE,2025-12-03 10:57:00,2025-12-03 10:50:24,2025-12-03 10:59:28,2025-12-03 11:05:30
