TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 18:09:08,2025-12-20 18:10:24,2025-12-20 18:10:22,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,132985,2588,15605,32752
TOTAL,132967,2524,15587,32717
AUTO1,129988,1791,14559,32279
AUTO2,417,3,980,93
AUTO3,2562,45,48,345
LAST UPDATE,2025-12-20 18:08:17,2025-12-20 18:06:07,2025-12-20 18:05:44,2025-12-20 18:09:44
