TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 19:41:10,2026-01-16 19:41:12
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87488,25720,26962,3702
TOTAL,87480,25642,26953,3631
AUTO1,84469,19509,17993,1923
AUTO2,1983,3559,4880,405
AUTO3,1028,2549,4080,1158
LAST UPDATE,2026-01-16 19:36:58,2026-01-16 19:40:35,2026-01-16 19:36:05,2026-01-16 19:39:20
