TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 08:53:05,2025-12-11 08:54:05,2025-12-11 08:54:11
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1205,788,46456
TOTAL,1197,715,46341
AUTO1,79327,128,1197
AUTO2,218,1541,1578
AUTO3,1652,45,3566
LAST UPDATE,2025-12-11 08:46:45,2025-12-11 08:47:21,2025-12-11 08:48:24
