TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 12:20:32,2025-11-26 12:21:28,2025-11-26 12:21:40,2025-11-26 12:21:41
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15319,13296,9018
TOTAL,,15221,13272,9000
AUTO1,,14958,13033,778
AUTO2,,142,45,1164
AUTO3,,121,194,5047
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 12:15:12,2025-11-26 12:21:02,2025-11-26 12:17:18
