TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 16:21:23,2026-01-16 16:21:11
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,85953,24032,25527,2336
TOTAL,85946,23955,25518,2263
AUTO1,82983,18268,16874,1173
AUTO2,1957,3266,4710,241
AUTO3,1006,2398,3934,751
LAST UPDATE,2026-01-16 16:19:55,2026-01-16 16:17:58,2026-01-16 16:17:53,2026-01-16 16:17:21
