TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 14:57:41,2026-01-22 14:57:46,2026-01-22 14:57:31
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128869,21184,4683,34054
TOTAL,128859,21176,4678,33980
AUTO1,124694,16861,2050,21547
AUTO2,2829,0,1139,3497
AUTO3,1336,4272,599,8320
LAST UPDATE,2026-01-22 14:57:22,2026-01-22 14:57:28,2026-01-22 14:57:32,2026-01-22 14:57:26
