TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 11:56:35,2025-12-18 11:57:40,2025-12-18 11:57:36,2025-12-18 11:57:36
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,119142,1334,4463,18236
TOTAL,119130,1330,4453,18201
AUTO1,116441,23,761,17961
AUTO2,366,39,647,62
AUTO3,2320,1268,45,178
LAST UPDATE,2025-12-18 11:54:35,2025-12-18 11:47:45,2025-12-18 11:56:26,2025-12-18 11:53:27
