TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-26 18:13:11,2025-11-26 18:14:08,2025-11-26 17:47:54,2025-11-26 18:14:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,9212,19795,,818
TOTAL,8268,19697,,811
AUTO1,1081,19380,,235
AUTO2,16,163,,288
AUTO3,112,154,,288
LAST UPDATE,2025-11-26 18:05:54,2025-11-26 18:11:05,2025-11-26 18:11:15,2025-11-26 18:12:54
