TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 21:31:32,2025-12-06 20:21:26,2025-12-06 21:28:34,2025-12-06 21:32:29
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,54422,,32853,51586
TOTAL,54414,,32758,1569
AUTO1,53115,,29491,16068
AUTO2,137,,1269,16214
AUTO3,1162,,1998,19247
LAST UPDATE,2025-12-06 21:30:20,2025-12-06 21:25:44,2025-12-06 21:18:30,2025-12-06 21:26:22
