TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 06:37:52,2025-12-24 00:08:57,2025-12-26 07:03:08,2025-12-26 09:11:58
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,,48887
TOTAL,,,,48853
AUTO1,,,,48218
AUTO2,,,,125
AUTO3,,,,510
LAST UPDATE,2025-12-26 09:11:22,2025-12-26 09:07:43,2025-12-26 09:11:15,2025-12-26 09:09:01
