TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 11:02:14,2025-12-26 11:03:20,2025-12-26 11:03:15,2025-12-26 11:03:20
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,10561,15564,1900,49589
TOTAL,10477,15500,1870,49554
AUTO1,10365,4299,4991,48906
AUTO2,25,10842,1566,125
AUTO3,87,349,55,523
LAST UPDATE,2025-12-26 11:00:27,2025-12-26 11:01:34,2025-12-26 11:00:03,2025-12-26 11:03:01
