TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 10:45:57,2025-11-13 10:49:35,2025-11-13 10:49:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52387,63628,43686,10340
TOTAL,52363,63576,43626,10335
AUTO1,33015,54637,7761,705
AUTO2,459,1929,219,1354
AUTO3,18828,7010,2631,276
LAST UPDATE,2025-11-13 10:49:11,2025-11-13 10:43:42,2025-11-13 10:46:13,2025-11-13 10:49:18
