TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 11:44:25,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 12:56:38,2026-01-13 12:54:30
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,51033,503,161
TOTAL,51027,498,156
AUTO1,49154,430,0
AUTO2,1127,54,130
AUTO3,746,14,26
LAST UPDATE,2026-01-13 12:55:12,2026-01-13 12:52:46,2026-01-13 12:55:44
