TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 10:57:14,2025-11-11 11:00:58,2025-11-11 11:00:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41667,50457,?,?
TOTAL,41646,50205,?,?
AUTO1,23937,42585,?,?
AUTO2,328,1567,?,?
AUTO3,17336,6053,?,?
LAST UPDATE,2025-11-11 10:51:37,2025-11-11 10:57:00,2025-11-11 10:57:34,2025-11-11 10:51:03
