TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 18:24:35,2025-12-17 19:28:10,2025-12-17 19:28:04,2025-12-17 19:28:12
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,6949,198,16477
TOTAL,,6934,190,16442
AUTO1,,596,2547,16217
AUTO2,,721,599,59
AUTO3,,5610,44,166
LAST UPDATE,2025-12-17 19:23:23,2025-12-17 19:20:36,2025-12-17 19:22:14,2025-12-17 19:22:11
