TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-14 17:24:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-17 13:39:44,2025-11-16 10:53:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,88716,6411,70756,
TOTAL,88689,6411,70694,
AUTO1,68324,3296,7763,
AUTO2,1208,339,276,
AUTO3,19003,776,2655,
LAST UPDATE,2025-11-17 13:35:16,2025-11-17 13:36:33,2025-11-17 13:30:06,2025-11-16 10:40:31
