TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 13:37:44,2025-12-06 13:38:40,2025-12-06 13:38:37,2025-12-06 13:32:26
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1528,1723,1396,48946
TOTAL,51521,1649,1302,48930
AUTO1,50380,1473,28635,15286
AUTO2,122,35,1256,14723
AUTO3,1899,141,1411,18881
LAST UPDATE,2025-12-06 13:32:03,2025-12-06 13:37:54,2025-12-06 13:30:36,2025-12-06 13:28:24
