TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 13:57:51,2025-12-06 13:58:52,2025-12-06 13:58:44,2025-12-06 13:58:45
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,1652,1995,1461,
TOTAL,51645,1921,1366,
AUTO1,50419,1743,28667,
AUTO2,122,35,1258,
AUTO3,1104,143,1441,
LAST UPDATE,2025-12-06 13:52:24,2025-12-06 13:58:14,2025-12-06 13:50:56,2025-12-06 13:48:43
