TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-23 13:56:28,2025-12-23 13:57:36,2025-12-23 13:57:44,2025-12-23 13:57:46
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10420,24794,1447
TOTAL,,10356,24764,1413
AUTO1,,2616,23365,40877
AUTO2,,7466,1348,109
AUTO3,,265,51,427
LAST UPDATE,2025-12-23 09:16:26,2025-12-23 13:57:17,2025-12-23 13:52:45,2025-12-23 13:52:37
