TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 11:35:58,2025-12-11 11:37:10,2025-12-11 11:37:11
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82118,5824,7328
TOTAL,82110,753,7213
AUTO1,80220,211,42030
AUTO2,221,1855,1612
AUTO3,1669,276,3571
LAST UPDATE,2025-12-11 11:29:39,2025-12-11 11:29:57,2025-12-11 11:31:07
