TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-22 09:21:58,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-25 18:13:41,2025-12-24 00:08:57,2025-12-25 18:14:48,2025-12-25 18:14:53
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,4901,,,43987
TOTAL,4820,,,43952
AUTO1,4775,,,43369
AUTO2,11,,,115
AUTO3,34,,,468
LAST UPDATE,2025-12-25 18:13:47,2025-12-25 18:13:04,2025-12-25 18:11:12,2025-12-25 18:12:32
