TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 08:25:59,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 11:05:16,2025-12-18 11:06:20,2025-12-18 11:06:14,2025-12-18 11:06:13
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118830,974,4226,17905
TOTAL,118818,969,4216,17870
AUTO1,116137,17,3533,1
AUTO2,366,27,638,1
AUTO3,2315,925,45,177
LAST UPDATE,2025-12-18 11:03:09,2025-12-18 10:56:32,2025-12-18 11:05:19,2025-12-18 11:02:09
