TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 13:57:31,2025-11-13 14:01:07,2025-11-13 14:01:13
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55072,64670,45054,10555
TOTAL,55046,64619,44994,10550
AUTO1,35649,55621,42137,8897
AUTO2,496,1948,221,1362
AUTO3,18832,7050,2636,291
LAST UPDATE,2025-11-13 13:52:26,2025-11-13 13:56:47,2025-11-13 13:59:23,2025-11-13 11:29:58
