TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 16:31:56,2025-11-25 16:32:54,2025-11-25 16:32:56,2025-11-25 16:32:52
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,78,10078,6642
TOTAL,,7756,10070,6637
AUTO1,,7587,9890,2066
AUTO2,,103,32,813
AUTO3,,66,148,751
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 16:26:24,2025-11-25 16:32:26,2025-11-25 16:28:38
