TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:33:05,2026-01-15 17:33:13,2026-01-15 17:32:45
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78456,14312,19703,11833
TOTAL,78449,14242,19694,11825
AUTO1,75667,10788,12315,8329
AUTO2,1881,1855,6,93
AUTO3,901,1585,3313,3403
LAST UPDATE,2026-01-15 17:32:28,2026-01-15 17:30:15,2026-01-15 17:33:05,2026-01-15 17:31:17
