TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-03 17:11:00,2025-10-02 10:47:30,2025-10-10 10:10:47,2025-10-10 09:28:00
LAST UPDATE,2025-10-10 14:31:44,2025-10-07 09:21:05,2025-10-10 14:33:06,2025-10-10 14:33:00
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-10 14:20:33,2025-10-10 14:30:21,2025-10-10 14:26:18,2025-10-10 14:31:19
