TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 16:58:43,2026-01-23 16:58:47,2026-01-23 16:58:51
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,37633,10656,4624
TOTAL,37620,10652,4558
AUTO1,311185,4396,2018
AUTO2,0,2493,482
AUTO3,6058,1604,2028
LAST UPDATE,2026-01-23 16:58:36,2026-01-23 16:58:30,2026-01-23 16:58:47
