TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 23:47:58,2025-12-19 23:49:12,2025-12-19 23:49:05,2025-12-19 23:49:12
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,129066,4000,12733,30780
TOTAL,129048,3936,12715,30745
AUTO1,126118,792,11755,30337
AUTO2,816,1114,914,85
AUTO3,2410,28,46,323
LAST UPDATE,2025-12-19 23:48:36,2025-12-19 23:47:31,2025-12-19 23:45:09,2025-12-19 23:47:08
