TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 09:39:27,2025-11-26 09:40:24,2025-11-26 09:40:27,2025-11-26 09:40:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,13295,12211,8529
TOTAL,,13198,12187,8521
AUTO1,,12953,11967,2697
AUTO2,,137,43,1136
AUTO3,,108,177,4677
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 09:32:25,2025-11-26 09:38:17,2025-11-26 09:34:39
