TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 01:11:56,2026-01-21 01:49:29,2026-01-21 01:49:27
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,112609,8020,2967,21030
TOTAL,112601,8009,2962,20954
AUTO1,108650,6,113,1
AUTO2,2693,0,151,33
AUTO3,1258,1985,2698,5366
LAST UPDATE,2026-01-21 01:49:19,2026-01-21 01:49:24,2026-01-21 01:49:21,2026-01-21 01:49:07
