TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:14:40,2025-12-10 20:23:05,2025-12-11 01:15:49
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,80867,,44583
TOTAL,80859,,44469
AUTO1,78997,,39433
AUTO2,217,,1494
AUTO3,1645,,3542
LAST UPDATE,2025-12-11 01:10:03,2025-12-11 01:10:19,2025-12-11 01:11:04
