TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 15:32:42,2025-12-19 15:08:41,2025-12-19 15:34:04,2025-12-19 15:34:03
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,126080,0,10218,28211
TOTAL,126063,0,10200,28176
AUTO1,123261,0,577,7800
AUTO2,383,0,797,78
AUTO3,2419,0,46,298
LAST UPDATE,2025-12-19 15:28:56,2025-12-19 15:29:46,2025-12-19 15:33:33,2025-12-19 15:29:49
