TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 11:26:15,2025-11-25 11:57:27,2025-11-25 12:01:04,2025-11-25 12:01:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,,1111111,8230,5383
TOTAL,,4805,8221,5378
AUTO1,,4669,8061,1598
AUTO2,,94,27,722
AUTO3,,42,133,3053
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 11:51:56,2025-11-25 11:58:08,2025-11-25 11:54:09
