TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 16:13:07,2026-01-23 16:13:11,2026-01-23 16:13:13
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,9,37205,10405,4252
TOTAL,9,37194,10400,4188
AUTO1,1,31076,4295,1888
AUTO2,1,0,2449,446
AUTO3,1,6042,1566,1827
LAST UPDATE,2026-01-23 15:55:03,2026-01-23 16:12:59,2026-01-23 16:12:59,2026-01-23 16:13:10
