TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 18:45:55
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,93411,684,73023
TOTAL,93384,674,72960
AUTO1,72858,385,7122
AUTO2,1323,188,283
AUTO3,19032,101,2655
LAST UPDATE,2025-11-17 18:40:39,2025-11-17 18:30:53,2025-11-17 18:45:18
