TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 16:59:22,2025-12-06 17:00:18,2025-12-06 17:00:16,2025-12-06 17:00:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52760,23947,32024,50000
TOTAL,52753,23870,1929,49985
AUTO1,51487,23674,28982,15580
AUTO2,130,45,1263,15278
AUTO3,1136,151,1684,19087
LAST UPDATE,2025-12-06 16:55:34,2025-12-06 16:51:09,2025-12-06 16:54:01,2025-12-06 16:51:46
