TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 19:14:15,2025-10-24 12:06:05,2025-10-29 18:55:38,2025-10-29 19:15:21
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,14660,?,?,?
TOTAL,14643,?,?,?
AUTO1,10268,?,?,?
AUTO2,845,?,?,?
AUTO3,3470,?,?,?
LAST UPDATE,2025-10-29 19:09:35,2025-10-29 19:15:14,2025-10-29 19:09:10,2025-10-29 19:05:40
