TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-23 08:41:10,2026-01-23 08:41:09,2026-01-23 08:41:01
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,7945,288
TOTAL,131675,21176,7940,224
AUTO1,127400,16861,111,112
AUTO2,2919,0,1933,12
AUTO3,1356,4272,1159,98
LAST UPDATE,2026-01-23 08:41:03,2026-01-23 08:39:16,2026-01-23 08:40:58,2026-01-23 08:40:50
