TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 20:23:32,2025-11-25 20:24:34,2025-11-25 20:24:35,2025-11-25 20:24:31
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10887,10823,7428
TOTAL,,10788,10814,7421
AUTO1,,10573,10623,2388
AUTO2,,126,34,934
AUTO3,,89,157,4091
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 20:20:06,2025-11-25 20:15:59,2025-11-25 20:22:28
