TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 23:33:58,2025-11-10 21:56:49,2025-11-11 02:11:50
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,error,running
LOADING COUNTS,,,?,?
TOTAL,,,?,?
AUTO1,,,?,?
AUTO2,,,?,?
AUTO3,,,?,?
LAST UPDATE,2025-11-11 02:03:10,2025-11-11 02:08:27,2025-11-11 02:03:40,2025-11-11 02:04:37
